cancer	study	dataOrigin	dataCategory	status	absolutePath	name
UCEC	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_UCEC_mRNA_lncRNA_SOURCE_FPKM.tsv	UCEC_
LGG	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_LGG_mRNA_lncRNA_SOURCE_FPKM.tsv	LGG_
SARC	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_SARC_mRNA_lncRNA_SOURCE_FPKM.tsv	SARC_
PAAD	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_PAAD_mRNA_lncRNA_SOURCE_FPKM.tsv	PAAD_
ESCA	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_ESCA_mRNA_lncRNA_SOURCE_FPKM.tsv	ESCA_
PRAD	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_PRAD_mRNA_lncRNA_SOURCE_FPKM.tsv	PRAD_
LAML	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_LAML_mRNA_lncRNA_SOURCE_FPKM.tsv	LAML_
KIRC	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_KIRC_mRNA_lncRNA_SOURCE_FPKM.tsv	KIRC_
PCPG	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_PCPG_mRNA_lncRNA_SOURCE_FPKM.tsv	PCPG_
HNSC	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_HNSC_mRNA_lncRNA_SOURCE_FPKM.tsv	HNSC_
OV	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_OV_mRNA_lncRNA_SOURCE_FPKM.tsv	OV_
GBM	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_GBM_mRNA_lncRNA_SOURCE_FPKM.tsv	GBM_
UCS	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_UCS_mRNA_lncRNA_SOURCE_FPKM.tsv	UCS_
MESO	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_MESO_mRNA_lncRNA_SOURCE_FPKM.tsv	MESO_
TGCT	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_TGCT_mRNA_lncRNA_SOURCE_FPKM.tsv	TGCT_
KICH	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_KICH_mRNA_lncRNA_SOURCE_FPKM.tsv	KICH_
READ	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_READ_mRNA_lncRNA_SOURCE_FPKM.tsv	READ_
UVM	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_UVM_mRNA_lncRNA_SOURCE_FPKM.tsv	UVM_
THCA	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_THCA_mRNA_lncRNA_SOURCE_FPKM.tsv	THCA_
LIHC	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_LIHC_mRNA_lncRNA_SOURCE_FPKM.tsv	LIHC_
THYM	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_THYM_mRNA_lncRNA_SOURCE_FPKM.tsv	THYM_
CHOL	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_CHOL_mRNA_lncRNA_SOURCE_FPKM.tsv	CHOL_
DLBC	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_DLBC_mRNA_lncRNA_SOURCE_FPKM.tsv	DLBC_
KIRP	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_KIRP_mRNA_lncRNA_SOURCE_FPKM.tsv	KIRP_
BLCA	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_BLCA_mRNA_lncRNA_SOURCE_FPKM.tsv	BLCA_
BRCA	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_BRCA_mRNA_lncRNA_SOURCE_FPKM.tsv	BRCA_
COAD	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_COAD_mRNA_lncRNA_SOURCE_FPKM.tsv	COAD_
CESC	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_CESC_mRNA_lncRNA_SOURCE_FPKM.tsv	CESC_
LUSC	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_LUSC_mRNA_lncRNA_SOURCE_FPKM.tsv	LUSC_
STAD	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_STAD_mRNA_lncRNA_SOURCE_FPKM.tsv	STAD_
SKCM	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_SKCM_mRNA_lncRNA_SOURCE_FPKM.tsv	SKCM_
LUAD	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_LUAD_mRNA_lncRNA_SOURCE_FPKM.tsv	LUAD_
ACC	mRNA_lncRNA	TCGA	SOURCE_FPKM	FALSE	data/TCGA_ACC_mRNA_lncRNA_SOURCE_FPKM.tsv	ACC_
UCEC	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_UCEC_mRNA_lncRNA_SOURCE_COUNT.tsv	UCEC_
LGG	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_LGG_mRNA_lncRNA_SOURCE_COUNT.tsv	LGG_
SARC	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_SARC_mRNA_lncRNA_SOURCE_COUNT.tsv	SARC_
PAAD	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_PAAD_mRNA_lncRNA_SOURCE_COUNT.tsv	PAAD_
ESCA	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_ESCA_mRNA_lncRNA_SOURCE_COUNT.tsv	ESCA_
PRAD	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_PRAD_mRNA_lncRNA_SOURCE_COUNT.tsv	PRAD_
LAML	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_LAML_mRNA_lncRNA_SOURCE_COUNT.tsv	LAML_
KIRC	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_KIRC_mRNA_lncRNA_SOURCE_COUNT.tsv	KIRC_
PCPG	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_PCPG_mRNA_lncRNA_SOURCE_COUNT.tsv	PCPG_
HNSC	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_HNSC_mRNA_lncRNA_SOURCE_COUNT.tsv	HNSC_
OV	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_OV_mRNA_lncRNA_SOURCE_COUNT.tsv	OV_
GBM	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_GBM_mRNA_lncRNA_SOURCE_COUNT.tsv	GBM_
